,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,0.313811731338501,0.028199642505238372,0.0,0.0,8,0.001,"{'batch_size': 8, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
1,0.38547778129577637,0.04100192539121655,0.0,0.0,8,0.01,"{'batch_size': 8, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
2,0.15817594528198242,0.19196268546746062,0.0,0.0,8,0.1,"{'batch_size': 8, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
3,0.001199483871459961,0.00039947207597619896,0.0,0.0,8,1.0,"{'batch_size': 8, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
4,0.0013993740081787109,0.0004900975504601529,0.0,0.0,16,0.001,"{'batch_size': 16, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
5,0.0014004230499267579,0.0004904082145851147,0.0,0.0,16,0.01,"{'batch_size': 16, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
6,0.0027994155883789063,0.0011657549662037665,0.0,0.0,16,0.1,"{'batch_size': 16, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
7,0.0017998695373535156,0.0004000903703225433,0.0,0.0,16,1.0,"{'batch_size': 16, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
8,5.544012784957886,0.6792918128444219,0.17757716178894042,0.07282254517274653,32,0.001,"{'batch_size': 32, 'learning_rate': 0.001}",0.9583333333333334,0.7916666666666666,0.8333333333333334,0.875,0.7916666666666666,0.85,0.06236095644623238,6,,,,,,,,1
9,3.751508951187134,0.8397282799477204,0.17322511672973634,0.0409755752409367,32,0.01,"{'batch_size': 32, 'learning_rate': 0.01}",0.8333333333333334,0.8333333333333334,0.875,0.9583333333333334,0.75,0.85,0.06770032003863301,6,,,,,,,,1
10,2.141732168197632,0.9151644177064879,0.0793330192565918,0.09458281932581418,32,0.1,"{'batch_size': 32, 'learning_rate': 0.1}",0.7916666666666666,0.875,0.8333333333333334,0.9583333333333334,0.8333333333333334,0.8583333333333334,0.05651941652604392,3,,,,,,,,1
11,1.3123849868774413,0.1310788940607693,0.0019037246704101563,0.0004944845565406755,32,1.0,"{'batch_size': 32, 'learning_rate': 1.0}",0.7916666666666666,0.9166666666666666,0.7916666666666666,0.9583333333333334,0.875,0.8666666666666668,0.06666666666666668,2,,,,,,,,1
12,6.614567661285401,0.4456830947066427,0.001703166961669922,0.00039800791242672985,64,0.001,"{'batch_size': 64, 'learning_rate': 0.001}",0.9166666666666666,0.7916666666666666,0.8333333333333334,0.9583333333333334,0.7916666666666666,0.8583333333333334,0.06770032003863302,3,,,,,,,,1
13,3.652886152267456,0.7387684929813795,0.002409219741821289,0.0010071683071964598,64,0.01,"{'batch_size': 64, 'learning_rate': 0.01}",0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9583333333333334,0.75,0.8416666666666668,0.06666666666666668,8,,,,,,,,1
14,2.456179904937744,0.6565587834436628,0.0019030094146728516,0.0001927396438201162,64,0.1,"{'batch_size': 64, 'learning_rate': 0.1}",0.75,0.875,0.875,0.9583333333333334,0.8333333333333334,0.8583333333333334,0.06770032003863301,3,,,,,,,,1
15,1.8821621417999268,0.3924256927444463,0.0015012741088867188,0.0004473493588573139,64,1.0,"{'batch_size': 64, 'learning_rate': 1.0}",0.875,0.875,0.9166666666666666,1.0,0.8333333333333334,0.9,0.056519416526043885,1,,,,,,,,1
