,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_batch_size,param_learning_rate,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc
0,0.28547301292419436,0.015327477521578654,0.0,0.0,8,0.001,"{'batch_size': 8, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
1,0.29647316932678225,0.012361337371221803,0.0,0.0,8,0.01,"{'batch_size': 8, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
2,0.12275934219360352,0.14948233868439956,0.0,0.0,8,0.1,"{'batch_size': 8, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
3,0.001200246810913086,0.00039992348093430264,0.0,0.0,8,1.0,"{'batch_size': 8, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
4,0.0011997699737548828,0.0004005199209888787,0.0,0.0,16,0.001,"{'batch_size': 16, 'learning_rate': 0.001}",,,,,,,,9,,,,,,,,1
5,0.0012000083923339843,0.00039980469467104727,0.0,0.0,16,0.01,"{'batch_size': 16, 'learning_rate': 0.01}",,,,,,,,9,,,,,,,,1
6,0.0012018203735351563,0.00039927128520471323,0.0,0.0,16,0.1,"{'batch_size': 16, 'learning_rate': 0.1}",,,,,,,,9,,,,,,,,1
7,0.0016019821166992187,0.0004913958200590309,0.0,0.0,16,1.0,"{'batch_size': 16, 'learning_rate': 1.0}",,,,,,,,9,,,,,,,,1
8,5.104525089263916,0.9339594038036637,0.22535548210144044,0.08663224624370033,32,0.001,"{'batch_size': 32, 'learning_rate': 0.001}",0.75,0.5416666666666666,0.5833333333333334,0.75,0.7916666666666666,0.6833333333333333,0.10069204977995476,8,,,,,,,,1
9,6.026542377471924,0.17680743834411808,0.234436559677124,0.09600923912168373,32,0.01,"{'batch_size': 32, 'learning_rate': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,,,,,,,,1
10,2.992800807952881,0.8753337133399977,0.1200901985168457,0.14675564499880675,32,0.1,"{'batch_size': 32, 'learning_rate': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,,,,,,,,1
11,1.711061954498291,0.20621811885292138,0.002104377746582031,0.00020725805932341162,32,1.0,"{'batch_size': 32, 'learning_rate': 1.0}",1.0,1.0,1.0,1.0,0.9583333333333334,0.9916666666666666,0.016666666666666653,5,,,,,,,,1
12,6.370645809173584,0.4922621425843996,0.002202606201171875,0.00039848356098126176,64,0.001,"{'batch_size': 64, 'learning_rate': 0.001}",0.75,0.5833333333333334,0.625,0.75,0.8333333333333334,0.7083333333333334,0.09128709291752769,7,,,,,,,,1
13,6.696244764328003,0.23541724195986188,0.001942920684814453,0.00011506223895069848,64,0.01,"{'batch_size': 64, 'learning_rate': 0.01}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,,,,,,,,1
14,3.291869640350342,0.6307728746324633,0.001999378204345703,9.887905766166553e-07,64,0.1,"{'batch_size': 64, 'learning_rate': 0.1}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,,,,,,,,1
15,1.9509336471557617,0.422989004962756,0.0014005184173583984,0.0004903305020866551,64,1.0,"{'batch_size': 64, 'learning_rate': 1.0}",1.0,1.0,1.0,1.0,0.9583333333333334,0.9916666666666666,0.016666666666666653,5,,,,,,,,1
